GroupID,ms_uri_1,ms_uri_2
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site11bf9660543434da045433662dcd7035f145587f9af3f0c46ad75b91b55d4942
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site4ef75f944bb739fda13ae3339519aef3f0b3fb2c60ca0fa14e8286f89813a525
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitee10adb6149117bd8a5bef562ec93038bb08919f780fb339d9ff354e1f865681d
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site8797993f5229b21fc2ff510945af08a9675ee7f100b6584e090502418a60053d
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site2af27a12d8c692837a4251244ea640aa89df585e3454462e290aeb247eb267c1
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sited3089e3f45b1d47c1aaddf36d3ed6f2b1ce0353f1ba9426b43259cb579cc342f
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site2a954a1969e47768a942715777877c67e3fa48f1c8eba3c6573b99007e34f62f
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site78497c948778f205d44879519772c2c86a3fa6a26f57d8e1251821c50f916a59
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_siteadcc9462cbe5de5492bd43c83794b5d678f1e5167aa7c13701e7f52d4425f5ae
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site88e21623249a30185e9ac43567cb13ae2a2167d33e2f4f97eb0ce7d795b08c1f
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sited54ac6f1e200dd0f5fb4759ea502ce8914e48b5ba3a57b1bd4983a49b2b039b7
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitef46bad56b83f8e9e0c4689d7ab40bd303555941b9e22111a06719d111f30b166
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site05d9ce4e9eed51557d627e67970a7b494e3d1b6b12273a8d78e750633a43ad4c
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site6ae5fef851e6ccf5a40216157132e56638d924eb8af45afccf089cbb6f3728f6
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site0d2cb2121d304e2fbbeff67ec46c509aa5dd042da1b62c22bc741b59da9d80ef
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site004192d2028eb6b042767aa410aebe09da3f73564f6f21c0051389d47ed0cb71
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site250492dfd991e7ff801b0b4e0578b808116449b9dc9e1930151e738958c00cb9
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_siteb210a53f0a75f3967f206102f57398cdcf9f6712f38ec76e1224cdb11e0ddf95
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitec9629eeb4bc165106391643f3233f1e0ac53f1432f4b18b2f4928fc3d8545507
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitef1d900fe3870d0fc4974099f05beaed47095723fa81fc3c17dd03247372e4f5d
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitec1345cb67f183181729516d778563a07d5e4ae77f278d5bc874635e89d73889f
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site539b58997981b8cd51746e8a460edc65a70795b8d38bd80803e3c37456f9661e
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site36e1ec0f95a59fbffe335a4219ebbd7e44c985b9098461412b036337ccc8ecd8
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_siteec92e9a6810fc5a5209705b8b9257b0ea34910586e04486a676aee63de0ece9b
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site5f6175dd4596c611fc67cdf58c22c1e6f10cf02186d73860c0ee1b0f5fbabdd4
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_siteacae3ee31f5a7b5da9c7e8359afeb86e5832bc31212aa3d1d9d4f6d176d9bc97
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sitedfdfd986f7645d502d87bc4f8a97684821d2bb2990e4412e64211c864a36c2e4
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site2c218fe369cf6b8ece2955d99d64f8659dc753add2ae2d25e15ff84ab6e3eaa1
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site91eebc8938dda160f38ca45a249db47a44115ec79344f9db415b8affba3d1168
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site9963ea75060bf1ca19f287f8dd9c4b2880606b76804bad8c17b3fd3bd0c9e139
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_sited1f0624a5709d39c2d0f052c646ce364a0425166884e7870f71665cd9da22231
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site2d7711e388f6205ddaca2fe0050a878e15b26dcb732d56b42075b4cc6d3a3203
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site56eeead8d1d702cab4748a83c0f3eaaa70be650d91f90c9fac7b911458efd5f9
3405,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9,https://minmod.isi.edu/resource/mineral_site30d81c6f13b437ae192e8293f0daf4f4e6afd5fd75673d3f114c03514def21e2
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site6013d16d1b2ed9f8dbf918c372e5326d6c3b287cb9b570d10c612e97a58a8c7e
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site6a6a67e7bdb008116e2e5f91dd9d37e5a31c611fd23dfa5076ce1a4e5fdc17b7
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site11bf9660543434da045433662dcd7035f145587f9af3f0c46ad75b91b55d4942
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site4ef75f944bb739fda13ae3339519aef3f0b3fb2c60ca0fa14e8286f89813a525
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitee10adb6149117bd8a5bef562ec93038bb08919f780fb339d9ff354e1f865681d
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site8797993f5229b21fc2ff510945af08a9675ee7f100b6584e090502418a60053d
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site2af27a12d8c692837a4251244ea640aa89df585e3454462e290aeb247eb267c1
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sited3089e3f45b1d47c1aaddf36d3ed6f2b1ce0353f1ba9426b43259cb579cc342f
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site2a954a1969e47768a942715777877c67e3fa48f1c8eba3c6573b99007e34f62f
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site78497c948778f205d44879519772c2c86a3fa6a26f57d8e1251821c50f916a59
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_siteadcc9462cbe5de5492bd43c83794b5d678f1e5167aa7c13701e7f52d4425f5ae
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site88e21623249a30185e9ac43567cb13ae2a2167d33e2f4f97eb0ce7d795b08c1f
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sited54ac6f1e200dd0f5fb4759ea502ce8914e48b5ba3a57b1bd4983a49b2b039b7
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitef46bad56b83f8e9e0c4689d7ab40bd303555941b9e22111a06719d111f30b166
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site05d9ce4e9eed51557d627e67970a7b494e3d1b6b12273a8d78e750633a43ad4c
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site6ae5fef851e6ccf5a40216157132e56638d924eb8af45afccf089cbb6f3728f6
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site0d2cb2121d304e2fbbeff67ec46c509aa5dd042da1b62c22bc741b59da9d80ef
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site004192d2028eb6b042767aa410aebe09da3f73564f6f21c0051389d47ed0cb71
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site250492dfd991e7ff801b0b4e0578b808116449b9dc9e1930151e738958c00cb9
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_siteb210a53f0a75f3967f206102f57398cdcf9f6712f38ec76e1224cdb11e0ddf95
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitec9629eeb4bc165106391643f3233f1e0ac53f1432f4b18b2f4928fc3d8545507
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitef1d900fe3870d0fc4974099f05beaed47095723fa81fc3c17dd03247372e4f5d
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitec1345cb67f183181729516d778563a07d5e4ae77f278d5bc874635e89d73889f
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site539b58997981b8cd51746e8a460edc65a70795b8d38bd80803e3c37456f9661e
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site36e1ec0f95a59fbffe335a4219ebbd7e44c985b9098461412b036337ccc8ecd8
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_siteec92e9a6810fc5a5209705b8b9257b0ea34910586e04486a676aee63de0ece9b
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site5f6175dd4596c611fc67cdf58c22c1e6f10cf02186d73860c0ee1b0f5fbabdd4
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_siteacae3ee31f5a7b5da9c7e8359afeb86e5832bc31212aa3d1d9d4f6d176d9bc97
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sitedfdfd986f7645d502d87bc4f8a97684821d2bb2990e4412e64211c864a36c2e4
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site2c218fe369cf6b8ece2955d99d64f8659dc753add2ae2d25e15ff84ab6e3eaa1
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site91eebc8938dda160f38ca45a249db47a44115ec79344f9db415b8affba3d1168
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site9963ea75060bf1ca19f287f8dd9c4b2880606b76804bad8c17b3fd3bd0c9e139
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_sited1f0624a5709d39c2d0f052c646ce364a0425166884e7870f71665cd9da22231
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site2d7711e388f6205ddaca2fe0050a878e15b26dcb732d56b42075b4cc6d3a3203
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site56eeead8d1d702cab4748a83c0f3eaaa70be650d91f90c9fac7b911458efd5f9
3405,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a,https://minmod.isi.edu/resource/mineral_site30d81c6f13b437ae192e8293f0daf4f4e6afd5fd75673d3f114c03514def21e2
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site6013d16d1b2ed9f8dbf918c372e5326d6c3b287cb9b570d10c612e97a58a8c7e
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site6a6a67e7bdb008116e2e5f91dd9d37e5a31c611fd23dfa5076ce1a4e5fdc17b7
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site11bf9660543434da045433662dcd7035f145587f9af3f0c46ad75b91b55d4942
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site4ef75f944bb739fda13ae3339519aef3f0b3fb2c60ca0fa14e8286f89813a525
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sitee10adb6149117bd8a5bef562ec93038bb08919f780fb339d9ff354e1f865681d
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site8797993f5229b21fc2ff510945af08a9675ee7f100b6584e090502418a60053d
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site2af27a12d8c692837a4251244ea640aa89df585e3454462e290aeb247eb267c1
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sited3089e3f45b1d47c1aaddf36d3ed6f2b1ce0353f1ba9426b43259cb579cc342f
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site2a954a1969e47768a942715777877c67e3fa48f1c8eba3c6573b99007e34f62f
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site78497c948778f205d44879519772c2c86a3fa6a26f57d8e1251821c50f916a59
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_siteadcc9462cbe5de5492bd43c83794b5d678f1e5167aa7c13701e7f52d4425f5ae
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site88e21623249a30185e9ac43567cb13ae2a2167d33e2f4f97eb0ce7d795b08c1f
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sited54ac6f1e200dd0f5fb4759ea502ce8914e48b5ba3a57b1bd4983a49b2b039b7
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sitef46bad56b83f8e9e0c4689d7ab40bd303555941b9e22111a06719d111f30b166
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site05d9ce4e9eed51557d627e67970a7b494e3d1b6b12273a8d78e750633a43ad4c
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site6ae5fef851e6ccf5a40216157132e56638d924eb8af45afccf089cbb6f3728f6
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site0d2cb2121d304e2fbbeff67ec46c509aa5dd042da1b62c22bc741b59da9d80ef
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site004192d2028eb6b042767aa410aebe09da3f73564f6f21c0051389d47ed0cb71
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site250492dfd991e7ff801b0b4e0578b808116449b9dc9e1930151e738958c00cb9
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_siteb210a53f0a75f3967f206102f57398cdcf9f6712f38ec76e1224cdb11e0ddf95
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sitec9629eeb4bc165106391643f3233f1e0ac53f1432f4b18b2f4928fc3d8545507
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site030c656ccbdbd05a0821a9c4fbcad81e9cb4b95e17d807433ff5e61101484fb9
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site587436eb0e77716525d0f6987aeecb9673c89a0e75c77ed6234b1053ef2bf98a
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sitef1d900fe3870d0fc4974099f05beaed47095723fa81fc3c17dd03247372e4f5d
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sitec1345cb67f183181729516d778563a07d5e4ae77f278d5bc874635e89d73889f
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site539b58997981b8cd51746e8a460edc65a70795b8d38bd80803e3c37456f9661e
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site36e1ec0f95a59fbffe335a4219ebbd7e44c985b9098461412b036337ccc8ecd8
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_siteec92e9a6810fc5a5209705b8b9257b0ea34910586e04486a676aee63de0ece9b
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site5f6175dd4596c611fc67cdf58c22c1e6f10cf02186d73860c0ee1b0f5fbabdd4
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_siteacae3ee31f5a7b5da9c7e8359afeb86e5832bc31212aa3d1d9d4f6d176d9bc97
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_sitedfdfd986f7645d502d87bc4f8a97684821d2bb2990e4412e64211c864a36c2e4
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site2c218fe369cf6b8ece2955d99d64f8659dc753add2ae2d25e15ff84ab6e3eaa1
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site91eebc8938dda160f38ca45a249db47a44115ec79344f9db415b8affba3d1168
3405,https://minmod.isi.edu/resource/mineral_sitebcf10ff5a8f22109b7eafc8625feeecc313fff872a513748270f7794e6d48485,https://minmod.isi.edu/resource/mineral_site9963ea75060bf1ca19f287f8dd9c4b2880606b76804bad8c17b3fd3bd0c9e139
