ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1,https://minmod.isi.edu/resource/mineral_sited957a3aae6a77899655f8543a8e38a75967b282ca42ae450265abb6ee086956b
https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1,https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898
https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1,https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57
https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1,https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee
https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898,https://minmod.isi.edu/resource/mineral_sitee4e4bb3af7c37a00452ae32b9fc964580dc4ca21f211ed8f309ad6a5539956a3
https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898,https://minmod.isi.edu/resource/mineral_site0341a0ee9c936c76ce5e813b9075a4db091a870535e0297c7c50d38ab99797e0
https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898,https://minmod.isi.edu/resource/mineral_sited957a3aae6a77899655f8543a8e38a75967b282ca42ae450265abb6ee086956b
https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898,https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1
https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898,https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57
https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898,https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee
https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57,https://minmod.isi.edu/resource/mineral_sitee4e4bb3af7c37a00452ae32b9fc964580dc4ca21f211ed8f309ad6a5539956a3
https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57,https://minmod.isi.edu/resource/mineral_site0341a0ee9c936c76ce5e813b9075a4db091a870535e0297c7c50d38ab99797e0
https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57,https://minmod.isi.edu/resource/mineral_sited957a3aae6a77899655f8543a8e38a75967b282ca42ae450265abb6ee086956b
https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57,https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1
https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57,https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898
https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57,https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee
https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee,https://minmod.isi.edu/resource/mineral_sitee4e4bb3af7c37a00452ae32b9fc964580dc4ca21f211ed8f309ad6a5539956a3
https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee,https://minmod.isi.edu/resource/mineral_site0341a0ee9c936c76ce5e813b9075a4db091a870535e0297c7c50d38ab99797e0
https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee,https://minmod.isi.edu/resource/mineral_sited957a3aae6a77899655f8543a8e38a75967b282ca42ae450265abb6ee086956b
https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee,https://minmod.isi.edu/resource/mineral_sitec20b4ebcdc8503de29e4c0cb8af8fda637d8dd6324b9f34b84822959500e50e1
https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee,https://minmod.isi.edu/resource/mineral_site22612c5568626ca1374b18c8f83ac5d95d44b4f473bd6bc0bb9246de937ca898
https://minmod.isi.edu/resource/mineral_site903c3407c800396758824412addad9606af110f85d46c90a5c03ea6a5fb425ee,https://minmod.isi.edu/resource/mineral_sitea9d1e2652223f54a92ef291a9c218033b7ecc3583a4816417bafd21cbcdb2a57
https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701,https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0
https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701,https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030
https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701,https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12
https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701,https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701,https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701,https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014
https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0,https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701
https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0,https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030
https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0,https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12
https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0,https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0,https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0,https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014
https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030,https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701
https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030,https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0
https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030,https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12
https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030,https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030,https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030,https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014
https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12,https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701
https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12,https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0
https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12,https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030
https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12,https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12,https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12,https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014
https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701
https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0
https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030
https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12
https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014
https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701
https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0
https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030
https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12
https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04,https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014
https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014,https://minmod.isi.edu/resource/mineral_site39027f759dd0072dc26f35548152d1284921b427c59cccb31c6348f889fa4701
https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014,https://minmod.isi.edu/resource/mineral_site1093c0135c80813b4aaa4f907fd979e05fade7c2d3fadc07b7b206f7e572b7d0
https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014,https://minmod.isi.edu/resource/mineral_siteee894f7f2f18d1029677416ad379fa69e3ae90333b912f2ca7bef9d51b47c030
https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014,https://minmod.isi.edu/resource/mineral_site4f0d726f274851680f8a5b9402cf6de1898bdcbcb7b18b0371935af49eed1f12
https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014,https://minmod.isi.edu/resource/site__sudbury-lockerby-east__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/site__sudbury-lockerby-conwest__mudd-and-jowitt-2022-nickel__aif-2014,https://minmod.isi.edu/resource/site__sudbury-aer-kidd__mudd-and-jowitt-2022-nickel__pres-2019-04
https://minmod.isi.edu/resource/mineral_site151bbc528707346b37bee451cccd23509dcabec39a4013a44903cea8ed34a5f5,https://minmod.isi.edu/resource/mineral_site3b7c604e47227f174c2d29c5f75ed803a011f08735e0a333d3d79735c8099144
https://minmod.isi.edu/resource/mineral_site151bbc528707346b37bee451cccd23509dcabec39a4013a44903cea8ed34a5f5,https://minmod.isi.edu/resource/mineral_site746d6df87826bc888187abcbd6f2cd17b2ba470f54338dd8fd6849a47c314b7f
https://minmod.isi.edu/resource/mineral_site151bbc528707346b37bee451cccd23509dcabec39a4013a44903cea8ed34a5f5,https://minmod.isi.edu/resource/mineral_sitea54e5b7ee8019c12b422d376d5a9a170a136fc309abbbccf028c4e256d885b35
https://minmod.isi.edu/resource/mineral_site3b7c604e47227f174c2d29c5f75ed803a011f08735e0a333d3d79735c8099144,https://minmod.isi.edu/resource/mineral_site151bbc528707346b37bee451cccd23509dcabec39a4013a44903cea8ed34a5f5
https://minmod.isi.edu/resource/mineral_site3b7c604e47227f174c2d29c5f75ed803a011f08735e0a333d3d79735c8099144,https://minmod.isi.edu/resource/mineral_site746d6df87826bc888187abcbd6f2cd17b2ba470f54338dd8fd6849a47c314b7f
https://minmod.isi.edu/resource/mineral_site3b7c604e47227f174c2d29c5f75ed803a011f08735e0a333d3d79735c8099144,https://minmod.isi.edu/resource/mineral_sitea54e5b7ee8019c12b422d376d5a9a170a136fc309abbbccf028c4e256d885b35
https://minmod.isi.edu/resource/mineral_site746d6df87826bc888187abcbd6f2cd17b2ba470f54338dd8fd6849a47c314b7f,https://minmod.isi.edu/resource/mineral_site151bbc528707346b37bee451cccd23509dcabec39a4013a44903cea8ed34a5f5
https://minmod.isi.edu/resource/mineral_site746d6df87826bc888187abcbd6f2cd17b2ba470f54338dd8fd6849a47c314b7f,https://minmod.isi.edu/resource/mineral_site3b7c604e47227f174c2d29c5f75ed803a011f08735e0a333d3d79735c8099144
https://minmod.isi.edu/resource/mineral_site746d6df87826bc888187abcbd6f2cd17b2ba470f54338dd8fd6849a47c314b7f,https://minmod.isi.edu/resource/mineral_sitea54e5b7ee8019c12b422d376d5a9a170a136fc309abbbccf028c4e256d885b35
https://minmod.isi.edu/resource/mineral_sitea54e5b7ee8019c12b422d376d5a9a170a136fc309abbbccf028c4e256d885b35,https://minmod.isi.edu/resource/mineral_site151bbc528707346b37bee451cccd23509dcabec39a4013a44903cea8ed34a5f5
https://minmod.isi.edu/resource/mineral_sitea54e5b7ee8019c12b422d376d5a9a170a136fc309abbbccf028c4e256d885b35,https://minmod.isi.edu/resource/mineral_site3b7c604e47227f174c2d29c5f75ed803a011f08735e0a333d3d79735c8099144
https://minmod.isi.edu/resource/mineral_sitea54e5b7ee8019c12b422d376d5a9a170a136fc309abbbccf028c4e256d885b35,https://minmod.isi.edu/resource/mineral_site746d6df87826bc888187abcbd6f2cd17b2ba470f54338dd8fd6849a47c314b7f
https://minmod.isi.edu/resource/mineral_site6579942e53f50276eb8e42068513fcdea856e65bb2580f3fc1ffa472cc83f8af,https://minmod.isi.edu/resource/mineral_site121f44c8bb4856b983dd37ce0bcbc00568676250746ce7c509c25cbf7778d1b5
https://minmod.isi.edu/resource/mineral_site6579942e53f50276eb8e42068513fcdea856e65bb2580f3fc1ffa472cc83f8af,https://minmod.isi.edu/resource/mineral_siteab7d67ab2eea4f67a97ec29523fd74d9deefe7a6b8c19940addb00ebfc07acb6
https://minmod.isi.edu/resource/mineral_site6579942e53f50276eb8e42068513fcdea856e65bb2580f3fc1ffa472cc83f8af,https://minmod.isi.edu/resource/mineral_site6332d0f0845f8b990caf8d22dc2980bfeb67f6643cf08cca1efa2d37e997530a
https://minmod.isi.edu/resource/mineral_site121f44c8bb4856b983dd37ce0bcbc00568676250746ce7c509c25cbf7778d1b5,https://minmod.isi.edu/resource/mineral_site6579942e53f50276eb8e42068513fcdea856e65bb2580f3fc1ffa472cc83f8af
https://minmod.isi.edu/resource/mineral_site121f44c8bb4856b983dd37ce0bcbc00568676250746ce7c509c25cbf7778d1b5,https://minmod.isi.edu/resource/mineral_siteab7d67ab2eea4f67a97ec29523fd74d9deefe7a6b8c19940addb00ebfc07acb6
https://minmod.isi.edu/resource/mineral_site121f44c8bb4856b983dd37ce0bcbc00568676250746ce7c509c25cbf7778d1b5,https://minmod.isi.edu/resource/mineral_site6332d0f0845f8b990caf8d22dc2980bfeb67f6643cf08cca1efa2d37e997530a
https://minmod.isi.edu/resource/mineral_siteab7d67ab2eea4f67a97ec29523fd74d9deefe7a6b8c19940addb00ebfc07acb6,https://minmod.isi.edu/resource/mineral_site6579942e53f50276eb8e42068513fcdea856e65bb2580f3fc1ffa472cc83f8af
https://minmod.isi.edu/resource/mineral_siteab7d67ab2eea4f67a97ec29523fd74d9deefe7a6b8c19940addb00ebfc07acb6,https://minmod.isi.edu/resource/mineral_site121f44c8bb4856b983dd37ce0bcbc00568676250746ce7c509c25cbf7778d1b5
https://minmod.isi.edu/resource/mineral_siteab7d67ab2eea4f67a97ec29523fd74d9deefe7a6b8c19940addb00ebfc07acb6,https://minmod.isi.edu/resource/mineral_site6332d0f0845f8b990caf8d22dc2980bfeb67f6643cf08cca1efa2d37e997530a
https://minmod.isi.edu/resource/mineral_site6332d0f0845f8b990caf8d22dc2980bfeb67f6643cf08cca1efa2d37e997530a,https://minmod.isi.edu/resource/mineral_site6579942e53f50276eb8e42068513fcdea856e65bb2580f3fc1ffa472cc83f8af
https://minmod.isi.edu/resource/mineral_site6332d0f0845f8b990caf8d22dc2980bfeb67f6643cf08cca1efa2d37e997530a,https://minmod.isi.edu/resource/mineral_site121f44c8bb4856b983dd37ce0bcbc00568676250746ce7c509c25cbf7778d1b5
https://minmod.isi.edu/resource/mineral_site6332d0f0845f8b990caf8d22dc2980bfeb67f6643cf08cca1efa2d37e997530a,https://minmod.isi.edu/resource/mineral_siteab7d67ab2eea4f67a97ec29523fd74d9deefe7a6b8c19940addb00ebfc07acb6
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_site2a30ccf7e6028d9ab2763ffdbe9f561241bfce21e62f209c2bd7036e5e5a4459
https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd,https://minmod.isi.edu/resource/mineral_sitef8011aecd60c1bc700f72037e59def222d612edba4fc5e27600ba0ba0f412e0c
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_site4a9a3fdb0ff6f89301d49044c2ac88b7056b8ebfbfba201ee9b38f262079d888
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_site43811a3cb7df89800884a88a587e5012ed60b30c2b6ec01778210c02ac2868bd
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_site076d45158710d5c04d644f34582738c00f33b140abdc85830cc8c5c3975edb8d
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_sitee55c39cea984450971e674f3978bf988105cf459b545098a53a30793dc7c20e5
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_sited3c099abe2485e6342589cbb34c4fb0db5d9ac324bd0e5a75c6325f684b0b0f8
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_siteab1c53ebee1037d987f9556d9726d066b71b2cdb1835a7ff92719cf8e6074cd8
https://minmod.isi.edu/resource/mineral_site0255680fd8d7f42a9c87e5ba370280f1ae8a7b3ba6fb2d5fc0acc592672ce6e7,https://minmod.isi.edu/resource/mineral_site4b4058150cd453feea3ecb35451347a1ce9c1edcde69c5e855cc182a76300dca
