ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site79cc7da0f938a0f29840a233b2757d207e752d27c3d5c798e984aecaaca4ccc8,https://minmod.isi.edu/resource/mineral_site79cc7da0f938a0f29840a233b2757d207e752d27c3d5c798e984aecaaca4ccc8
https://minmod.isi.edu/resource/mineral_site0635da005e2c90839274c6426336a86d712083476312a989c094d48ec30ba299,https://minmod.isi.edu/resource/mineral_site0635da005e2c90839274c6426336a86d712083476312a989c094d48ec30ba299
https://minmod.isi.edu/resource/mineral_site7a834a7ea5929d9b4e857aeb4a553d34c622dec35305f99f3dcf6fc221552d3c,https://minmod.isi.edu/resource/mineral_site0635da005e2c90839274c6426336a86d712083476312a989c094d48ec30ba299
https://minmod.isi.edu/resource/mineral_site3a10ff603c6433efed773075ec79ae349bd35ad5ed5ae2fbac91071fb6e2c4c5,https://minmod.isi.edu/resource/mineral_site3a10ff603c6433efed773075ec79ae349bd35ad5ed5ae2fbac91071fb6e2c4c5
https://minmod.isi.edu/resource/mineral_site399b2b8c16f9ba8d1f82d356b631f17e0295ee2cd688bbac4d389d5ffde3500b,https://minmod.isi.edu/resource/mineral_site399b2b8c16f9ba8d1f82d356b631f17e0295ee2cd688bbac4d389d5ffde3500b
https://minmod.isi.edu/resource/mineral_sitebc094a37ccb03903b2f4cf9ddaf6a872303e98cad18c849b77f2d3ea43bf6aeb,https://minmod.isi.edu/resource/mineral_sitebc094a37ccb03903b2f4cf9ddaf6a872303e98cad18c849b77f2d3ea43bf6aeb
https://minmod.isi.edu/resource/mineral_site7e3e444a09a406f145264ae3f9452415838a48b819f6b6353d9aa3e5f30a908c,https://minmod.isi.edu/resource/mineral_site7e3e444a09a406f145264ae3f9452415838a48b819f6b6353d9aa3e5f30a908c
https://minmod.isi.edu/resource/mineral_site8fe5336321b75a193874f1554687b8f5f4106b8f12fe981dd2d43d789e99cdcd,https://minmod.isi.edu/resource/mineral_site8fe5336321b75a193874f1554687b8f5f4106b8f12fe981dd2d43d789e99cdcd
https://minmod.isi.edu/resource/mineral_site040e2b2bfb7f03368243de449861b9c69a3a383d7bdb2689e32a8a4a25de2550,https://minmod.isi.edu/resource/mineral_site040e2b2bfb7f03368243de449861b9c69a3a383d7bdb2689e32a8a4a25de2550
https://minmod.isi.edu/resource/mineral_site44f64a4b0141523a09bb5818d040cc9b21e89e77bfbf14f4225c44e9ef5d6eb1,https://minmod.isi.edu/resource/mineral_site44f64a4b0141523a09bb5818d040cc9b21e89e77bfbf14f4225c44e9ef5d6eb1
https://minmod.isi.edu/resource/mineral_siteb9f39973ae1bf3f75e93609b541dcd067e57eb298d9874b02e407471e33ae49e,https://minmod.isi.edu/resource/mineral_site44f64a4b0141523a09bb5818d040cc9b21e89e77bfbf14f4225c44e9ef5d6eb1
https://minmod.isi.edu/resource/mineral_sitea1cc6f899070bcc8211af7066f54168591f80f7d56fe23cb65a6b8a915632c6e,https://minmod.isi.edu/resource/mineral_sitea1cc6f899070bcc8211af7066f54168591f80f7d56fe23cb65a6b8a915632c6e
https://minmod.isi.edu/resource/mineral_site4b6bd97f1a1e770ee78df122778ad9c312afb009be55019cd05fc69a278d88ae,https://minmod.isi.edu/resource/mineral_site4b6bd97f1a1e770ee78df122778ad9c312afb009be55019cd05fc69a278d88ae
https://minmod.isi.edu/resource/mineral_site41be32a94b08e3993e990d3f2554abfe87be7e32c5cb5b9f12eff30585404f4b,https://minmod.isi.edu/resource/mineral_site41be32a94b08e3993e990d3f2554abfe87be7e32c5cb5b9f12eff30585404f4b
https://minmod.isi.edu/resource/mineral_site91250b98b9c4a97ce54b938cf0730a91f070540d3c96e7e0b5b656ebc7f02f7c,https://minmod.isi.edu/resource/mineral_site91250b98b9c4a97ce54b938cf0730a91f070540d3c96e7e0b5b656ebc7f02f7c
https://minmod.isi.edu/resource/mineral_site5f5ae54a0a8686ef9e84b5955b22097ecbf6b799e54d526f46c216799c3e8fc3,https://minmod.isi.edu/resource/mineral_site5f5ae54a0a8686ef9e84b5955b22097ecbf6b799e54d526f46c216799c3e8fc3
https://minmod.isi.edu/resource/mineral_site55a061dc679a8c678df5b70ab8664c070ad0ab17e14676abff1a6aa67021c060,https://minmod.isi.edu/resource/mineral_site55a061dc679a8c678df5b70ab8664c070ad0ab17e14676abff1a6aa67021c060
https://minmod.isi.edu/resource/mineral_sitedfd86eb8dfcc265639b6ee46c763e9d3bbe2435f91d33ac21e7c293f5b48fca6,https://minmod.isi.edu/resource/mineral_sitedfd86eb8dfcc265639b6ee46c763e9d3bbe2435f91d33ac21e7c293f5b48fca6
https://minmod.isi.edu/resource/mineral_site61abf5c29c5184a544077f65dc3d65ada53a73e320fc03b62e57570d6b361793,https://minmod.isi.edu/resource/mineral_site61abf5c29c5184a544077f65dc3d65ada53a73e320fc03b62e57570d6b361793
https://minmod.isi.edu/resource/mineral_sitedee4e7cf70435d228296020fdb241bde74a4ae90c8ce78dd95547beee57dfe42,https://minmod.isi.edu/resource/mineral_sitedee4e7cf70435d228296020fdb241bde74a4ae90c8ce78dd95547beee57dfe42
https://minmod.isi.edu/resource/mineral_sitebc17fa6639ae720a94d3fefc8bd85490887e68b3ced2a799a2b1cd2b84522b5f,https://minmod.isi.edu/resource/mineral_sitebc17fa6639ae720a94d3fefc8bd85490887e68b3ced2a799a2b1cd2b84522b5f
https://minmod.isi.edu/resource/mineral_site610994d92a55f7a220b8fa32e88d32227bf9a8cb2df3372a6296e88ff77ca5bc,https://minmod.isi.edu/resource/mineral_site610994d92a55f7a220b8fa32e88d32227bf9a8cb2df3372a6296e88ff77ca5bc
https://minmod.isi.edu/resource/mineral_sitecbdeb48fc6f54d9001f34b1aab6828a4d6899060eafeedb627f40c421a78a585,https://minmod.isi.edu/resource/mineral_sitecbdeb48fc6f54d9001f34b1aab6828a4d6899060eafeedb627f40c421a78a585
https://minmod.isi.edu/resource/mineral_sitec086ade149c703b2df84fd0fa78284f75d698c97a6ae03e46ac7e4a388955f73,https://minmod.isi.edu/resource/mineral_sitec086ade149c703b2df84fd0fa78284f75d698c97a6ae03e46ac7e4a388955f73
https://minmod.isi.edu/resource/mineral_site1c18df4b35d8a2bcef69000969d7a2c70e8edb9ad0863b0b3672b35842dbfe45,https://minmod.isi.edu/resource/mineral_site1c18df4b35d8a2bcef69000969d7a2c70e8edb9ad0863b0b3672b35842dbfe45
https://minmod.isi.edu/resource/mineral_site828929509fdd1b5e7ffdc0c4cc05a28036ca570a4c244bcbe8695d0f2c40152e,https://minmod.isi.edu/resource/mineral_site828929509fdd1b5e7ffdc0c4cc05a28036ca570a4c244bcbe8695d0f2c40152e
https://minmod.isi.edu/resource/mineral_site33b3ef197a05b02a148ef55c17e697a68015cf726f2cade90d4a4a7c543ad735,https://minmod.isi.edu/resource/mineral_site33b3ef197a05b02a148ef55c17e697a68015cf726f2cade90d4a4a7c543ad735
https://minmod.isi.edu/resource/mineral_site483d52ebba162fa8ef8fe9d12427e4b15fdf13e14f78b70774b53eb20147466c,https://minmod.isi.edu/resource/mineral_site483d52ebba162fa8ef8fe9d12427e4b15fdf13e14f78b70774b53eb20147466c
https://minmod.isi.edu/resource/mineral_sitef651de010ec1f54409fdda435c3e690d4155d71f2ae98b71e2b74023a2e1d13a,https://minmod.isi.edu/resource/mineral_sitef651de010ec1f54409fdda435c3e690d4155d71f2ae98b71e2b74023a2e1d13a
https://minmod.isi.edu/resource/mineral_site1223d0c344fe333f5cbf9fdb3887d1f04e7bd9453434c0da89d39b1dc5e535d3,https://minmod.isi.edu/resource/mineral_sitef651de010ec1f54409fdda435c3e690d4155d71f2ae98b71e2b74023a2e1d13a
https://minmod.isi.edu/resource/mineral_siteb24edfef340b138c3fa139427b0adf8c9059603dfb03b901f1b4b6dd892f67c7,https://minmod.isi.edu/resource/mineral_siteb24edfef340b138c3fa139427b0adf8c9059603dfb03b901f1b4b6dd892f67c7
https://minmod.isi.edu/resource/mineral_site6cd8c574447a8354a2f8331723369b254c7a8261dcef1c48acad7f9df2a83f06,https://minmod.isi.edu/resource/mineral_site6cd8c574447a8354a2f8331723369b254c7a8261dcef1c48acad7f9df2a83f06
https://minmod.isi.edu/resource/mineral_site0662685ef9489ebbc3db52ddd5a60b604af78431d48de0eb618a0bbd8214b305,https://minmod.isi.edu/resource/mineral_site6cd8c574447a8354a2f8331723369b254c7a8261dcef1c48acad7f9df2a83f06
https://minmod.isi.edu/resource/mineral_siteb409f23d284841e1c8dec21d22dae2a22d0cbbe6a6e18147bcb8db822d444e1c,https://minmod.isi.edu/resource/mineral_siteb409f23d284841e1c8dec21d22dae2a22d0cbbe6a6e18147bcb8db822d444e1c
https://minmod.isi.edu/resource/mineral_sitee9de218f808ecae80b4d035cf417a11f9357be3ac64bb75f52cee62da35ca62b,https://minmod.isi.edu/resource/mineral_siteb409f23d284841e1c8dec21d22dae2a22d0cbbe6a6e18147bcb8db822d444e1c
https://minmod.isi.edu/resource/mineral_site7ea0d7953d1d9f8a26b3dc851527d98fefb98e4711181a63963513f088828467,https://minmod.isi.edu/resource/mineral_site7ea0d7953d1d9f8a26b3dc851527d98fefb98e4711181a63963513f088828467
https://minmod.isi.edu/resource/mineral_site25378150f42fba2821510887188e4736d3b39d81444cce18f0066b44ca3b033b,https://minmod.isi.edu/resource/mineral_site25378150f42fba2821510887188e4736d3b39d81444cce18f0066b44ca3b033b
https://minmod.isi.edu/resource/mineral_sited6c18e275fb294f3b7084675bec68e102e331854d2b213ab125eccd1c19d4656,https://minmod.isi.edu/resource/mineral_sited6c18e275fb294f3b7084675bec68e102e331854d2b213ab125eccd1c19d4656
https://minmod.isi.edu/resource/mineral_site32c942cad214492af5d23ad31f9f769c852ed7d202905d662d57bb0be76a5ce2,https://minmod.isi.edu/resource/mineral_site32c942cad214492af5d23ad31f9f769c852ed7d202905d662d57bb0be76a5ce2
https://minmod.isi.edu/resource/mineral_siteacb882e2fbbf1e94ad1eeef6f1d10f2df4904a5892eda738ab28ca39b1eed5ff,https://minmod.isi.edu/resource/mineral_siteacb882e2fbbf1e94ad1eeef6f1d10f2df4904a5892eda738ab28ca39b1eed5ff
https://minmod.isi.edu/resource/mineral_site6735ed328b5a1f3617bf9d4a908b1bc2887fd42bf5be811240feb5b6da78117e,https://minmod.isi.edu/resource/mineral_site6735ed328b5a1f3617bf9d4a908b1bc2887fd42bf5be811240feb5b6da78117e
https://minmod.isi.edu/resource/mineral_site66b4ca78a3390f6a3a2002d84ffef0f0003ddab0ea11ea45b51306803b3be374,https://minmod.isi.edu/resource/mineral_site66b4ca78a3390f6a3a2002d84ffef0f0003ddab0ea11ea45b51306803b3be374
https://minmod.isi.edu/resource/mineral_siteaeab808dffeada55a0bee25ba07ccc3c6fce5a7feb26cb4a813f4f95703dd331,https://minmod.isi.edu/resource/mineral_siteaeab808dffeada55a0bee25ba07ccc3c6fce5a7feb26cb4a813f4f95703dd331
https://minmod.isi.edu/resource/mineral_site8fd275b27db27133e3065315cb59037bea5321231196607b1cf22fe5a9ca541c,https://minmod.isi.edu/resource/mineral_site8fd275b27db27133e3065315cb59037bea5321231196607b1cf22fe5a9ca541c
https://minmod.isi.edu/resource/mineral_site6c1758ecfa58a4ce50780b4f5bae37406c67334344952cab8e24eac6a3a7eddb,https://minmod.isi.edu/resource/mineral_site6c1758ecfa58a4ce50780b4f5bae37406c67334344952cab8e24eac6a3a7eddb
https://minmod.isi.edu/resource/mineral_site2381fb9b8b832def700a9c87737978080511e7d668d6481660e72519cad10a3a,https://minmod.isi.edu/resource/mineral_site2381fb9b8b832def700a9c87737978080511e7d668d6481660e72519cad10a3a
https://minmod.isi.edu/resource/mineral_site17c8b3040448730b1328e4f2299cec875072984c714f634f8bfd0fbcb3a049dd,https://minmod.isi.edu/resource/mineral_site17c8b3040448730b1328e4f2299cec875072984c714f634f8bfd0fbcb3a049dd
https://minmod.isi.edu/resource/mineral_siteb082b5779738d94d4580642037f7f39b68158b2ce8e65d008cf5a7928dcfa731,https://minmod.isi.edu/resource/mineral_siteb082b5779738d94d4580642037f7f39b68158b2ce8e65d008cf5a7928dcfa731
https://minmod.isi.edu/resource/mineral_site44c0b8c366da057db9c2bbda380b9e8b1a74b0ec9d4049a1a1ad78ddbad08dc8,https://minmod.isi.edu/resource/mineral_site44c0b8c366da057db9c2bbda380b9e8b1a74b0ec9d4049a1a1ad78ddbad08dc8
https://minmod.isi.edu/resource/mineral_siteb3bc361cd091c8ca10ac295c575eb931096aca830d88fbf8375a600bf2715bdc,https://minmod.isi.edu/resource/mineral_siteb3bc361cd091c8ca10ac295c575eb931096aca830d88fbf8375a600bf2715bdc
https://minmod.isi.edu/resource/mineral_siteff310b5cc76f1ed3c8423bc71c58ff6f07b1c703fb0b637b347d1b6c7382afae,https://minmod.isi.edu/resource/mineral_siteff310b5cc76f1ed3c8423bc71c58ff6f07b1c703fb0b637b347d1b6c7382afae
https://minmod.isi.edu/resource/mineral_site99a2006c26b91881070c7196ac3e903113622da0821e5014121e2644e6ada934,https://minmod.isi.edu/resource/mineral_siteff310b5cc76f1ed3c8423bc71c58ff6f07b1c703fb0b637b347d1b6c7382afae
https://minmod.isi.edu/resource/mineral_site495456d6e4e5d2c27e9197f6da286f931e82e425cfd2ee5c345c50105984e0dc,https://minmod.isi.edu/resource/mineral_site495456d6e4e5d2c27e9197f6da286f931e82e425cfd2ee5c345c50105984e0dc
https://minmod.isi.edu/resource/mineral_site4ebd40a836b202c2ece16b4dfa3f2604b931ea3bb87cb00285d06eb8c585ee29,https://minmod.isi.edu/resource/mineral_site4ebd40a836b202c2ece16b4dfa3f2604b931ea3bb87cb00285d06eb8c585ee29
https://minmod.isi.edu/resource/mineral_siteca482963588ff6bd25d409bf7d12b170a788df60d34903199e134d8ce48aaa2a,https://minmod.isi.edu/resource/mineral_siteca482963588ff6bd25d409bf7d12b170a788df60d34903199e134d8ce48aaa2a
https://minmod.isi.edu/resource/mineral_site7ee7eac25c850f41813b7521bcf286f11c46fe41cbcc762cabac40192c4955fa,https://minmod.isi.edu/resource/mineral_site7ee7eac25c850f41813b7521bcf286f11c46fe41cbcc762cabac40192c4955fa
https://minmod.isi.edu/resource/mineral_sitec87e69d0c8f23d7f64ccefc0a7e2663f786da27ba250361647bca29f63ab7e94,https://minmod.isi.edu/resource/mineral_site7ee7eac25c850f41813b7521bcf286f11c46fe41cbcc762cabac40192c4955fa
https://minmod.isi.edu/resource/mineral_site2cc45cb6e7182492953cd5fea56e215a703e3a1fab8dcbdbde05df3e1c6e7784,https://minmod.isi.edu/resource/mineral_site2cc45cb6e7182492953cd5fea56e215a703e3a1fab8dcbdbde05df3e1c6e7784
https://minmod.isi.edu/resource/mineral_sitec31b42f89a6e6bbf3bb21dfadd15be1bcb90715fb0f7ad65ecfd90722ce1bd30,https://minmod.isi.edu/resource/mineral_sitec31b42f89a6e6bbf3bb21dfadd15be1bcb90715fb0f7ad65ecfd90722ce1bd30
https://minmod.isi.edu/resource/mineral_sitec27098c5e983d681e08a424bfa1843cc0b85dc17b8a4f2b1429345f856808d58,https://minmod.isi.edu/resource/mineral_sitec27098c5e983d681e08a424bfa1843cc0b85dc17b8a4f2b1429345f856808d58
https://minmod.isi.edu/resource/mineral_site98aa7f8132d99b21fd0779f7d24dcd687e0d726b4776f39eba87d762875e85cf,https://minmod.isi.edu/resource/mineral_site98aa7f8132d99b21fd0779f7d24dcd687e0d726b4776f39eba87d762875e85cf
https://minmod.isi.edu/resource/mineral_site03a81d8bbc9237e5181ae958985ae7bc0b3d0332ebae0038440d63ac23348816,https://minmod.isi.edu/resource/mineral_site03a81d8bbc9237e5181ae958985ae7bc0b3d0332ebae0038440d63ac23348816
https://minmod.isi.edu/resource/mineral_sitee4b0a708475d1ef4f9980df59c121776a83077aa8aa49c07aa7625a6e6185ca3,https://minmod.isi.edu/resource/mineral_site03a81d8bbc9237e5181ae958985ae7bc0b3d0332ebae0038440d63ac23348816
https://minmod.isi.edu/resource/mineral_site299f793dac90778c0e2584cf248208cfc332213d610dc9b7b8d9708d13f1daec,https://minmod.isi.edu/resource/mineral_site299f793dac90778c0e2584cf248208cfc332213d610dc9b7b8d9708d13f1daec
https://minmod.isi.edu/resource/mineral_sitedc802e463d6c2c353dc390ee517a737a9a58efc1c9b104deb5111a743be5aaa6,https://minmod.isi.edu/resource/mineral_site299f793dac90778c0e2584cf248208cfc332213d610dc9b7b8d9708d13f1daec
https://minmod.isi.edu/resource/mineral_site44e8697951ea5a7ec8279d062358d39be0ab103912cc19731864f23d835decd9,https://minmod.isi.edu/resource/mineral_site299f793dac90778c0e2584cf248208cfc332213d610dc9b7b8d9708d13f1daec
https://minmod.isi.edu/resource/mineral_sitea7e7b1dc2de180e2a22c59799cd9e0608bfa00f6518ef0b58f578ea90bb31846,https://minmod.isi.edu/resource/mineral_sitea7e7b1dc2de180e2a22c59799cd9e0608bfa00f6518ef0b58f578ea90bb31846
https://minmod.isi.edu/resource/mineral_site8210b30e0943c5d0b059a1c10d9fa517100dd3db86bb6e6c564ea89b98eef701,https://minmod.isi.edu/resource/mineral_site8210b30e0943c5d0b059a1c10d9fa517100dd3db86bb6e6c564ea89b98eef701
https://minmod.isi.edu/resource/mineral_sitef1b7adfad016ec869b942148839e531418261d690b05248d483d4247dde72018,https://minmod.isi.edu/resource/mineral_site8210b30e0943c5d0b059a1c10d9fa517100dd3db86bb6e6c564ea89b98eef701
https://minmod.isi.edu/resource/mineral_site59136c00ea98adfa2c2c84c892590faa21e373b9f8c894f79fc699ca4c06a1e4,https://minmod.isi.edu/resource/mineral_site8210b30e0943c5d0b059a1c10d9fa517100dd3db86bb6e6c564ea89b98eef701
https://minmod.isi.edu/resource/mineral_site3cdb1793ceede545809fc934c3c2e1d67fb4f57cf75ad36602e1603c609716fe,https://minmod.isi.edu/resource/mineral_site3cdb1793ceede545809fc934c3c2e1d67fb4f57cf75ad36602e1603c609716fe
https://minmod.isi.edu/resource/mineral_site655ce378d1107137cc53ebe4500db576b8cfa381e6d64456d02d51e483e1ae0e,https://minmod.isi.edu/resource/mineral_site3cdb1793ceede545809fc934c3c2e1d67fb4f57cf75ad36602e1603c609716fe
https://minmod.isi.edu/resource/mineral_site9c775645e22a55e35853cbff8e6787a4e9f3b3dc80b5f7d9d62f2bebf4a323cf,https://minmod.isi.edu/resource/mineral_site3cdb1793ceede545809fc934c3c2e1d67fb4f57cf75ad36602e1603c609716fe
https://minmod.isi.edu/resource/mineral_sitec62b548c70aa598220af1765283802dfde7c05dcb8bc61a378cc8b476f7a5f60,https://minmod.isi.edu/resource/mineral_sitec62b548c70aa598220af1765283802dfde7c05dcb8bc61a378cc8b476f7a5f60
https://minmod.isi.edu/resource/mineral_site4858c001c964a177197e6976f4e350dff0fcca6876569e79144129a8048f0c13,https://minmod.isi.edu/resource/mineral_site4858c001c964a177197e6976f4e350dff0fcca6876569e79144129a8048f0c13
https://minmod.isi.edu/resource/mineral_site0df074283da425f225b7d4fbeeead21bb6206779291b60ca782fefb6c0b3d2ad,https://minmod.isi.edu/resource/mineral_site0df074283da425f225b7d4fbeeead21bb6206779291b60ca782fefb6c0b3d2ad
https://minmod.isi.edu/resource/mineral_sitee9ac461b18b03978e19ed1fc7789dccf63b2b1c81ed77644f1f913a3e2345f23,https://minmod.isi.edu/resource/mineral_sitee9ac461b18b03978e19ed1fc7789dccf63b2b1c81ed77644f1f913a3e2345f23
https://minmod.isi.edu/resource/mineral_sitef07bf4d6e515ae15a85ddefcb472d6a31730586097cc08c88f79faf85f15ee64,https://minmod.isi.edu/resource/mineral_sitef07bf4d6e515ae15a85ddefcb472d6a31730586097cc08c88f79faf85f15ee64
https://minmod.isi.edu/resource/mineral_sited651bd4d8c19eca40a16f858ded27769ae323e308fe5585b93b95fcf10823049,https://minmod.isi.edu/resource/mineral_sited651bd4d8c19eca40a16f858ded27769ae323e308fe5585b93b95fcf10823049
https://minmod.isi.edu/resource/mineral_site0fbbb8e9c3d3f41d7f2f7b050301670aa76d92c1aad6e946ff8d3625292e3836,https://minmod.isi.edu/resource/mineral_sited651bd4d8c19eca40a16f858ded27769ae323e308fe5585b93b95fcf10823049
https://minmod.isi.edu/resource/mineral_site7d3b9bb82d88ff0bf2a97f82c448134e6b3368519e0749b6bb08af21ee779d93,https://minmod.isi.edu/resource/mineral_site7d3b9bb82d88ff0bf2a97f82c448134e6b3368519e0749b6bb08af21ee779d93
https://minmod.isi.edu/resource/mineral_site0859f41f3297681509945321ddf013a06dd0d2f1ef3f5ac0350895c32b0956b8,https://minmod.isi.edu/resource/mineral_site0859f41f3297681509945321ddf013a06dd0d2f1ef3f5ac0350895c32b0956b8
https://minmod.isi.edu/resource/mineral_site316f212dbae9ea1bae467638e120532f46d486b396747f2b9f8d73017ecf75f9,https://minmod.isi.edu/resource/mineral_site0859f41f3297681509945321ddf013a06dd0d2f1ef3f5ac0350895c32b0956b8
https://minmod.isi.edu/resource/mineral_site8d2e6cdbf3d30a18d08ac677de15d195363cd5e4f92c2ddf31620156b9e90205,https://minmod.isi.edu/resource/mineral_site8d2e6cdbf3d30a18d08ac677de15d195363cd5e4f92c2ddf31620156b9e90205
https://minmod.isi.edu/resource/mineral_siteb6ecc6c6fe75f350cfeadd8db367e0f59be4fd64ec6835e2ee9b162d97864894,https://minmod.isi.edu/resource/mineral_siteb6ecc6c6fe75f350cfeadd8db367e0f59be4fd64ec6835e2ee9b162d97864894
https://minmod.isi.edu/resource/mineral_sited650475112b1b36bb50061e9a4cf522909ad60e8d78471be2a881cd61d0d72ab,https://minmod.isi.edu/resource/mineral_sited650475112b1b36bb50061e9a4cf522909ad60e8d78471be2a881cd61d0d72ab
https://minmod.isi.edu/resource/mineral_sited3b82947d94f45555d95047e1fcb9646fda3061ab6c852e739daea11925c0c0d,https://minmod.isi.edu/resource/mineral_sited3b82947d94f45555d95047e1fcb9646fda3061ab6c852e739daea11925c0c0d
https://minmod.isi.edu/resource/mineral_site996194301614ec42aced1ef964c9391f5d05f6b8d981e60f3d2d6fb2a584a284,https://minmod.isi.edu/resource/mineral_site996194301614ec42aced1ef964c9391f5d05f6b8d981e60f3d2d6fb2a584a284
https://minmod.isi.edu/resource/mineral_sitecff98341eb05eb603f67c10aec0cd5c443fa64502a92d7d7920a63785a26d28f,https://minmod.isi.edu/resource/mineral_site996194301614ec42aced1ef964c9391f5d05f6b8d981e60f3d2d6fb2a584a284
https://minmod.isi.edu/resource/mineral_site95da359a41597107a704f3ed5f0bd569f86023e88ac1b164500873ab9e3c58e5,https://minmod.isi.edu/resource/mineral_site95da359a41597107a704f3ed5f0bd569f86023e88ac1b164500873ab9e3c58e5
https://minmod.isi.edu/resource/mineral_site97353b3b37cc0332ad6ec74269e9f8d2e05161d310047bf9df445f7b9dc9cca0,https://minmod.isi.edu/resource/mineral_site95da359a41597107a704f3ed5f0bd569f86023e88ac1b164500873ab9e3c58e5
https://minmod.isi.edu/resource/mineral_site1385c07c7a97130e377a11e2f56835ee27fb4067e4cc53bf6fc6f00d99c2b33d,https://minmod.isi.edu/resource/mineral_site95da359a41597107a704f3ed5f0bd569f86023e88ac1b164500873ab9e3c58e5
https://minmod.isi.edu/resource/mineral_sitee71990e40378b8179ae215a8c7c15b715828df75afd2ad61efb8f2729727f694,https://minmod.isi.edu/resource/mineral_sitee71990e40378b8179ae215a8c7c15b715828df75afd2ad61efb8f2729727f694
https://minmod.isi.edu/resource/mineral_sitedae584fbd7acb426b988c328982bba85aece6e42b05db1bb2bcaef2a1bc20f15,https://minmod.isi.edu/resource/mineral_sitedae584fbd7acb426b988c328982bba85aece6e42b05db1bb2bcaef2a1bc20f15
https://minmod.isi.edu/resource/mineral_sitef672ee5f444d5194979304b61a54ba18720a57f1241b33c7724b774097e80928,https://minmod.isi.edu/resource/mineral_sitef672ee5f444d5194979304b61a54ba18720a57f1241b33c7724b774097e80928
https://minmod.isi.edu/resource/mineral_siteb2f2bafd7a760ae367daed58caf7441503ddf5beb9c99eab9184e0857c326fff,https://minmod.isi.edu/resource/mineral_siteb2f2bafd7a760ae367daed58caf7441503ddf5beb9c99eab9184e0857c326fff
https://minmod.isi.edu/resource/mineral_site14f66a8c68b7dfddf7b86e4c22041b3fa61a1bb5feb1acff8cb2dcfa63e3199b,https://minmod.isi.edu/resource/mineral_site14f66a8c68b7dfddf7b86e4c22041b3fa61a1bb5feb1acff8cb2dcfa63e3199b
https://minmod.isi.edu/resource/mineral_site9f01e98904744f87178d5dd8b95a23911e1388b65514dab975758575be9059e6,https://minmod.isi.edu/resource/mineral_site14f66a8c68b7dfddf7b86e4c22041b3fa61a1bb5feb1acff8cb2dcfa63e3199b
https://minmod.isi.edu/resource/mineral_site8c6345c8d27472bbaf3252efdc5338f2126f6118281f833a7a57fc2c4e910466,https://minmod.isi.edu/resource/mineral_site14f66a8c68b7dfddf7b86e4c22041b3fa61a1bb5feb1acff8cb2dcfa63e3199b
https://minmod.isi.edu/resource/mineral_site399fb460505a8f2f58fb7d42de1cd0806ef7cf9e5bcc4b995f0a1c11ce5f1e75,https://minmod.isi.edu/resource/mineral_site14f66a8c68b7dfddf7b86e4c22041b3fa61a1bb5feb1acff8cb2dcfa63e3199b
https://minmod.isi.edu/resource/mineral_sitec7649c17da6b7f6787fc9e076b995c800176822f9865ae2390a3b7540870f931,https://minmod.isi.edu/resource/mineral_sitec7649c17da6b7f6787fc9e076b995c800176822f9865ae2390a3b7540870f931
https://minmod.isi.edu/resource/mineral_site3106268192bf805633d0478982c0b4263f5947056dfc390535aa7a6d184a79df,https://minmod.isi.edu/resource/mineral_site3106268192bf805633d0478982c0b4263f5947056dfc390535aa7a6d184a79df
https://minmod.isi.edu/resource/mineral_site059e33df2f04a92d732ee820aef6daccde9567b7342c19b8bb4d7b9cd61b8cbf,https://minmod.isi.edu/resource/mineral_site059e33df2f04a92d732ee820aef6daccde9567b7342c19b8bb4d7b9cd61b8cbf
https://minmod.isi.edu/resource/mineral_site5d890a429d3d75cacf23ed2990b04d51244ab45765b39f9affa154daa6d2e615,https://minmod.isi.edu/resource/mineral_site5d890a429d3d75cacf23ed2990b04d51244ab45765b39f9affa154daa6d2e615
https://minmod.isi.edu/resource/mineral_site9c6eb3f586864fc053810b7e7b6fe00357d66453375eea628c965133b41d02da,https://minmod.isi.edu/resource/mineral_site9c6eb3f586864fc053810b7e7b6fe00357d66453375eea628c965133b41d02da
https://minmod.isi.edu/resource/mineral_site60e7be8da5349aebd341e38fed9bd5a7c1d0d83ce0115ac368bb018f7ee5a606,https://minmod.isi.edu/resource/mineral_site60e7be8da5349aebd341e38fed9bd5a7c1d0d83ce0115ac368bb018f7ee5a606
https://minmod.isi.edu/resource/mineral_site87c33540211993d2af151cc4737dc30fc9cac22f72eca0e613c227df53462c67,https://minmod.isi.edu/resource/mineral_site87c33540211993d2af151cc4737dc30fc9cac22f72eca0e613c227df53462c67
https://minmod.isi.edu/resource/mineral_site8476d1d97fd793e2370e70e39b33315a5a5c583c5c33be99cc46fc55f08f5d32,https://minmod.isi.edu/resource/mineral_site8476d1d97fd793e2370e70e39b33315a5a5c583c5c33be99cc46fc55f08f5d32
https://minmod.isi.edu/resource/mineral_site3011392c29087dd9ca68565dd152c074e486d08eec9810626d8ded48e3ca6bfa,https://minmod.isi.edu/resource/mineral_site3011392c29087dd9ca68565dd152c074e486d08eec9810626d8ded48e3ca6bfa
https://minmod.isi.edu/resource/mineral_site7df52fc7a831c728ce998fd3384ab67eec702060e1d0e3724f3a6b9a8d97e37a,https://minmod.isi.edu/resource/mineral_site7df52fc7a831c728ce998fd3384ab67eec702060e1d0e3724f3a6b9a8d97e37a
